area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg,annual_avg_emplvl,annual_avg_wkly_wage,fips
51025,5,31-33,74,0,2022,1,,8,224,226,236,3047373,1752576,20491,1025,,0.41,0.84,0.84,0.89,0.95,1.01,1.05,1.10,,-1,-11.1,22,10.9,28,14.1,35,17.4,287891,10.4,211095,13.7,-1261,-5.8,-35,-3.3,229.0,1025,51025
51027,0,10,70,0,2022,1,,534,5737,5795,5835,72137370,27105378,317563,959,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,8,1.5,241,4.4,347,6.4,308,5.6,8007352,12.5,1711121,6.7,-87506,-21.6,60,6.7,5789.0,959,51027
51027,1,10,71,0,2022,1,,16,55,56,57,940337,0,0,1292,,5.56,0.49,0.50,0.51,0.56,0.00,0.00,1.13,,0,0.0,-6,-9.8,-4,-6.7,-2,-3.4,66555,7.6,0,0.0,0,0.0,172,15.4,56.0,1292,51027
51027,2,10,71,0,2022,1,,16,590,595,596,6299732,0,0,816,,4.78,3.36,3.33,3.33,2.90,0.00,0.00,0.87,,-1,-5.9,80,15.7,70,13.3,74,14.2,1060262,20.2,0,0.0,0,0.0,39,5.0,594.0,816,51027
51027,3,10,71,0,2022,1,,25,941,946,980,8012571,2552701,35028,645,,3.08,1.71,1.71,1.76,1.43,9.34,24.19,0.83,,0,0.0,46,5.1,89,10.4,81,9.0,436748,5.8,160933,6.7,-12015,-25.5,-14,-2.1,956.0,645,51027
51027,5,10,71,0,2022,1,,477,4151,4198,4202,56884730,24552677,282535,1046,,0.92,0.85,0.85,0.84,0.91,0.92,0.89,1.07,,9,1.9,121,3.0,192,4.8,155,3.8,6443787,12.8,1550188,6.7,-75491,-21.1,83,8.6,4184.0,1046,51027
51027,5,1013,73,0,2022,1,,11,190,192,193,4141767,1517296,7970,1662,,0.62,0.39,0.39,0.39,0.59,0.45,0.20,1.53,,1,10.0,8,4.4,8,4.3,8,4.3,447545,12.1,119833,8.6,-11545,-59.2,115,7.4,192.0,1662,51027
51027,5,31-33,74,0,2022,1,,11,190,192,193,4141767,1517296,7970,1662,,0.62,0.39,0.39,0.39,0.59,0.45,0.20,1.53,,1,10.0,8,4.4,8,4.3,8,4.3,447545,12.1,119833,8.6,-11545,-59.2,115,7.4,192.0,1662,51027
51029,0,10,70,0,2022,1,,463,2895,2947,2983,30838527,10852231,103706,806,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,31,7.2,-6,-0.2,62,2.1,71,2.4,2182921,7.6,371800,3.5,-24893,-19.4,46,6.1,2942.0,806,51029
51029,1,10,71,0,2022,1,,8,29,30,30,373928,0,0,970,,3.20,0.51,0.52,0.52,0.52,0.00,0.00,1.01,,0,0.0,-2,-6.5,-1,-3.2,1,3.4,20875,5.9,0,0.0,0,0.0,75,8.4,30.0,970,51029
51029,2,10,71,0,2022,1,,16,614,607,605,7627077,0,0,964,,5.51,6.92,6.68,6.60,8.22,0.00,0.00,1.22,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.0,964,51029
51029,3,10,71,0,2022,1,,3,528,533,584,5345944,1064707,4041,750,,0.43,1.90,1.89,2.05,2.24,9.73,8.54,1.15,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.0,750,51029
51029,5,10,71,0,2022,1,,436,1724,1777,1764,17491578,9787524,99665,767,,0.97,0.70,0.71,0.69,0.65,0.91,0.97,0.94,,31,7.7,-1,-0.1,57,3.3,14,0.8,667639,4.0,151408,1.6,-25729,-20.5,20,2.7,1755.0,767,51029
51029,5,1013,73,0,2022,1,,13,122,143,148,1399298,976179,16932,782,,0.84,0.49,0.57,0.58,0.47,0.72,1.28,0.85,,1,8.3,-14,-10.3,11,8.3,10,7.2,-77401,-5.2,11723,1.2,-8233,-32.7,-57,-6.8,138.0,782,51029
51029,5,31-33,74,0,2022,1,,13,122,143,148,1399298,976179,16932,782,,0.84,0.49,0.57,0.58,0.47,0.72,1.28,0.85,,1,8.3,-14,-10.3,11,8.3,10,7.2,-77401,-5.2,11723,1.2,-8233,-32.7,-57,-6.8,138.0,782,51029
51031,0,10,70,0,2022,1,,1576,17246,17336,17431,233750707,98127311,959259,1037,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,72,4.8,396,2.4,516,3.1,374,2.2,8664820,3.8,4922168,5.3,-118730,-11.0,13,1.3,17338.0,1037,51031
51031,1,10,71,0,2022,1,,11,65,66,71,848716,0,0,970,,1.29,0.19,0.20,0.21,0.16,0.00,0.00,0.79,,0,0.0,-4,-5.8,-2,-2.9,4,6.0,64808,8.3,0,0.0,0,0.0,83,9.4,67.0,970,51031
51031,2,10,71,0,2022,1,,16,268,267,268,2727767,0,0,784,,1.62,0.51,0.50,0.50,0.39,0.00,0.00,0.77,,1,6.7,-16,-5.6,-22,-7.6,-26,-8.8,179475,7.0,0,0.0,0,0.0,106,15.6,268.0,784,51031
51031,3,10,71,0,2022,1,,20,2000,2002,2047,18936070,194195,641,722,,0.83,1.21,1.21,1.23,1.05,0.20,0.15,0.86,,0,0.0,99,5.2,87,4.5,111,5.7,1293715,7.3,24271,14.3,80,14.3,14,2.0,2016.0,722,51031
51031,5,10,71,0,2022,1,,1529,14913,15001,15045,211238154,97933116,958618,1084,,1.00,1.01,1.01,1.01,1.04,1.01,1.00,1.03,,71,4.9,317,2.2,453,3.1,285,1.9,7126822,3.5,4897897,5.3,-118810,-11.0,11,1.0,14986.0,1084,51031
51031,5,1013,73,0,2022,1,,65,4619,4643,4659,110093568,37027134,284679,1825,,1.24,3.13,3.13,3.12,4.85,3.01,2.33,1.55,,1,1.6,-60,-1.3,-54,-1.1,-54,-1.1,-982280,-0.9,-18659,-0.1,-87225,-23.5,6,0.3,4640.0,1825,51031
51031,5,31-33,74,0,2022,1,,65,4619,4643,4659,110093568,37027134,284679,1825,,1.24,3.13,3.13,3.12,4.85,3.01,2.33,1.55,,1,1.6,-60,-1.3,-54,-1.1,-54,-1.1,-982280,-0.9,-18659,-0.1,-87225,-23.5,6,0.3,4640.0,1825,51031
51033,0,10,70,0,2022,1,,641,5367,5390,5424,59408760,28811909,231791,847,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,41,6.8,-310,-5.5,-1,0.0,-69,-1.3,1445264,2.5,447815,1.6,-38128,-14.1,39,4.8,5394.0,847,51033
51033,1,10,71,0,2022,1,,19,359,356,358,6344775,0,0,1365,,5.50,3.40,3.40,3.42,4.61,0.00,0.00,1.35,,-1,-5.0,-21,-5.5,-17,-4.6,-10,-2.7,-6058,-0.1,0,0.0,0,0.0,58,4.4,358.0,1365,51033
51033,2,10,71,0,2022,1,,15,134,130,131,1701411,0,0,994,,3.73,0.81,0.78,0.79,0.95,0.00,0.00,1.20,,-1,-6.2,-20,-13.0,-25,-16.1,-25,-16.0,18787,1.1,0,0.0,0,0.0,159,19.0,132.0,994,51033
51033,3,10,71,0,2022,1,,6,1059,1066,1071,10832783,6957587,24714,782,,0.62,2.06,2.07,2.07,2.35,23.95,23.38,1.14,,0,0.0,34,3.3,41,4.0,39,3.8,1282445,13.4,412414,6.3,-2780,-10.1,67,9.4,1065.0,782,51033
51033,5,10,71,0,2022,1,,601,3815,3838,3864,40529791,21854322,207077,812,,0.96,0.83,0.83,0.83,0.78,0.77,0.90,0.94,,43,7.7,-303,-7.4,0,0.0,-73,-1.9,150090,0.4,35401,0.2,-35348,-14.6,28,3.6,3839.0,812,51033
51033,5,1013,73,0,2022,1,,15,259,259,255,3492125,1829051,15630,1043,,0.70,0.56,0.56,0.55,0.61,0.51,0.53,1.08,,1,7.1,2,0.8,-4,-1.5,-8,-3.0,-241847,-6.5,28341,1.6,-5427,-25.8,-57,-5.2,258.0,1043,51033
51033,5,31-33,74,0,2022,1,,15,259,259,255,3492125,1829051,15630,1043,,0.70,0.56,0.56,0.55,0.61,0.51,0.53,1.08,,1,7.1,2,0.8,-4,-1.5,-8,-3.0,-241847,-6.5,28341,1.6,-5427,-25.8,-57,-5.2,258.0,1043,51033
51035,0,10,70,0,2022,1,,625,5762,5815,5753,48775600,32403959,259041,650,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,19,3.1,-107,-1.8,-25,-0.4,-225,-3.8,870841,1.8,45234,0.1,-114590,-30.7,25,4.0,5777.0,650,51035
51035,1,10,71,0,2022,1,,9,37,34,35,425414,0,0,926,,2.67,0.33,0.30,0.32,0.38,0.00,0.00,1.20,,0,0.0,0,0.0,1,3.0,-2,-5.4,-5780,-1.3,0,0.0,0,0.0,-4,-0.4,35.0,926,51035
51035,2,10,71,0,2022,1,,14,168,158,149,1950621,0,0,948,,3.57,0.95,0.88,0.84,1.33,0.00,0.00,1.49,,-1,-6.7,3,1.8,-11,-6.5,-22,-12.9,99472,5.4,0,0.0,0,0.0,102,12.1,158.0,948,51035
51035,3,10,71,0,2022,1,,9,1033,1018,1042,9417786,6537868,25120,703,,0.95,1.87,1.83,1.90,2.49,20.01,21.26,1.33,,0,0.0,45,4.6,63,6.6,47,4.7,255308,2.8,107442,1.7,-2490,-9.0,-17,-2.4,1031.0,703,51035
51035,5,10,71,0,2022,1,,593,4524,4605,4527,36981779,25866091,233921,625,,0.97,0.92,0.93,0.92,0.87,0.81,0.91,0.95,,20,3.5,-155,-3.3,-78,-1.7,-248,-5.2,521841,1.4,-62208,-0.2,-112100,-32.4,30,5.0,4552.0,625,51035
51035,5,1013,73,0,2022,1,,24,1110,1123,1032,9548321,7476770,75389,675,,1.15,2.25,2.26,2.10,2.02,1.84,2.28,0.91,,-1,-4.0,-87,-7.3,-79,-6.6,-185,-15.2,-309022,-3.1,-580894,-7.2,-65796,-46.6,46,7.3,1088.0,675,51035
51035,5,31-33,74,0,2022,1,,24,1110,1123,1032,9548321,7476770,75389,675,,1.15,2.25,2.26,2.10,2.02,1.84,2.28,0.91,,-1,-4.0,-87,-7.3,-79,-6.6,-185,-15.2,-309022,-3.1,-580894,-7.2,-65796,-46.6,46,7.3,1088.0,675,51035
51036,0,10,70,0,2022,1,,233,1630,1639,1675,20153695,9455726,82530,941,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,5.4,103,6.7,132,8.8,134,8.7,2603855,14.8,983397,11.6,-10419,-11.2,56,6.3,1648.0,941,51036
51036,1,10,71,0,2022,1,,5,16,15,15,229138,0,0,1150,,3.98,0.50,0.47,0.46,0.49,0.00,0.00,1.03,,1,25.0,-1,-5.9,-2,-11.8,-1,-6.2,1803,0.8,0,0.0,0,0.0,101,9.6,15.0,1150,51036
51036,2,10,71,0,2022,1,,7,52,51,51,711185,0,0,1066,,4.79,1.04,1.01,0.99,1.17,0.00,0.00,1.16,,0,0.0,2,4.0,1,2.0,1,2.0,49803,7.5,0,0.0,0,0.0,48,4.7,51.0,1066,51036
51036,3,10,71,0,2022,1,,4,275,277,287,2819457,153143,505,775,,1.13,1.76,1.77,1.80,1.81,1.61,1.34,1.02,,0,0.0,18,7.0,13,4.9,21,7.9,237274,9.2,55603,57.0,183,56.8,18,2.4,280.0,775,51036
51036,5,10,71,0,2022,1,,217,1287,1296,1322,16393915,9302583,82025,969,,0.96,0.92,0.93,0.92,0.94,1.00,1.00,1.01,,11,5.3,84,7.0,120,10.2,113,9.3,2314975,16.4,927794,11.1,-10602,-11.4,63,7.0,1302.0,969,51036
51036,5,1013,73,0,2022,1,,11,125,126,129,1406349,970866,6048,854,,1.42,0.90,0.90,0.90,0.72,0.82,0.57,0.80,,0,0.0,8,6.8,14,12.5,17,15.2,318946,29.3,170808,21.3,280,4.9,118,16.0,127.0,854,51036
51036,5,31-33,74,0,2022,1,,11,125,126,129,1406349,970866,6048,854,,1.42,0.90,0.90,0.90,0.72,0.82,0.57,0.80,,0,0.0,8,6.8,14,12.5,17,15.2,318946,29.3,170808,21.3,280,4.9,118,16.0,127.0,854,51036
51037,0,10,70,0,2022,1,,363,3056,3100,3104,32521287,17991441,141129,810,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,29,8.7,355,13.1,426,15.9,355,12.9,8420320,34.9,3381887,23.1,20753,17.2,125,18.2,3087.0,810,51037
51037,1,10,71,0,2022,1,,13,35,35,34,441464,0,0,980,,6.64,0.58,0.58,0.57,0.59,0.00,0.00,1.02,,0,0.0,-1,-2.8,-4,-10.3,-3,-8.1,-4068,-0.9,0,0.0,0,0.0,62,6.8,35.0,980,51037
51037,2,10,71,0,2022,1,,12,178,180,181,1597059,0,0,684,,5.27,1.90,1.88,1.90,1.63,0.00,0.00,0.86,N,-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,684,51037
51037,3,10,71,0,2022,1,,6,966,943,953,10037871,6402880,24188,809,,1.09,3.30,3.19,3.22,3.98,35.29,37.58,1.23,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.0,809,51037
51037,5,10,71,0,2022,1,,332,1877,1942,1936,20444893,11588561,116941,820,,0.94,0.72,0.73,0.73,0.72,0.65,0.83,0.99,,30,9.9,-14,-0.7,109,5.9,39,2.1,3523442,20.8,767848,7.1,12110,11.6,125,18.0,1918.0,820,51037
51037,5,1013,73,0,2022,1,,15,524,534,552,6173781,3930413,57732,885,,1.24,2.00,2.01,2.08,1.95,1.74,3.20,0.96,,-1,-6.2,42,8.7,46,9.4,52,10.4,916312,17.4,656245,20.0,17795,44.6,60,7.3,537.0,885,51037
51037,5,31-33,74,0,2022,1,,15,524,534,552,6173781,3930413,57732,885,,1.24,2.00,2.01,2.08,1.95,1.74,3.20,0.96,,-1,-6.2,42,8.7,46,9.4,52,10.4,916312,17.4,656245,20.0,17795,44.6,60,7.3,537.0,885,51037
51041,0,10,70,0,2022,1,,10316,137695,138258,137960,1917964206,741369111,8043692,1069,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,704,7.3,5181,3.9,6931,5.3,5928,4.5,218378265,12.8,54829915,8.0,-526417,-6.1,78,7.9,137971.0,1069,51041
51041,1,10,71,0,2022,1,,18,3399,3464,3461,69019914,0,0,1543,,0.32,1.26,1.29,1.30,1.55,0.00,0.00,1.21,,3,20.0,40,1.2,107,3.2,98,2.9,2994946,4.5,0,0.0,0,0.0,31,2.1,3441.0,1543,51041
51041,2,10,71,0,2022,1,,38,4221,4247,4277,61177114,0,0,1108,,0.59,1.00,1.00,1.01,1.06,0.00,0.00,1.06,,1,2.7,68,1.6,26,0.6,42,1.0,5564733,10.0,0,0.0,0,0.0,90,8.8,4248.0,1108,51041
51041,3,10,71,0,2022,1,,33,13653,13709,13832,161290054,0,0,904,,0.21,1.04,1.04,1.05,1.09,0.00,0.00,1.04,,0,0.0,960,7.6,1031,8.1,1040,8.1,17124318,11.9,0,0.0,0,0.0,32,3.7,13731.0,904,51041
51041,5,10,71,0,2022,1,,10227,116422,116838,116390,1626477124,741369111,8043692,1073,,1.02,0.99,0.99,0.99,0.98,1.01,1.00,0.99,,700,7.3,4113,3.7,5767,5.2,4748,4.3,192694268,13.4,54829915,8.0,-526417,-6.1,85,8.6,116550.0,1073,51041
51041,5,1013,73,0,2022,1,,247,8568,8625,8681,164529342,67984371,865654,1467,,0.72,0.73,0.73,0.74,0.88,0.73,0.84,1.21,,15,6.5,510,6.3,534,6.6,476,5.8,15407650,10.3,4799241,7.6,-101762,-10.5,54,3.8,8625.0,1467,51041
51041,5,31-33,74,0,2022,1,,247,8568,8625,8681,164529342,67984371,865654,1467,,0.72,0.73,0.73,0.74,0.88,0.73,0.84,1.21,,15,6.5,510,6.3,534,6.6,476,5.8,15407650,10.3,4799241,7.6,-101762,-10.5,54,3.8,8625.0,1467,51041
51043,0,10,70,0,2022,1,,493,3675,3648,3713,44404187,20169409,228248,929,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,44,9.8,109,3.1,88,2.5,145,4.1,2888766,7.0,1457250,7.8,-11737,-4.9,33,3.7,3679.0,929,51043
51043,1,10,71,0,2022,1,,7,28,27,26,418914,0,0,1193,,2.63,0.39,0.38,0.36,0.41,0.00,0.00,1.08,,0,0.0,0,0.0,-1,-3.6,-3,-10.3,23109,5.8,0,0.0,0,0.0,118,11.0,27.0,1193,51043
51043,2,10,71,0,2022,1,,15,74,73,75,948207,0,0,986,,4.85,0.66,0.65,0.66,0.71,0.00,0.00,1.08,,3,25.0,-2,-2.6,-5,-6.4,-2,-2.6,50294,5.6,0,0.0,0,0.0,89,9.9,74.0,986,51043
51043,3,10,71,0,2022,1,,4,568,561,582,5971314,292253,965,805,,0.53,1.61,1.61,1.64,1.74,1.44,0.93,1.07,,0,0.0,13,2.3,7,1.3,44,8.2,192768,3.3,13272,4.8,45,4.9,-5,-0.6,570.0,805,51043
51043,5,10,71,0,2022,1,,467,3005,2987,3030,37065752,19877156,227283,948,,0.97,0.96,0.96,0.95,0.96,1.00,1.00,1.00,,41,9.6,98,3.4,87,3.0,106,3.6,2622595,7.6,1443978,7.8,-11782,-4.9,38,4.2,3007.0,948,51043
51043,5,1013,73,0,2022,1,,21,581,590,598,7265115,4598987,48195,948,,1.28,1.85,1.89,1.88,1.68,1.82,1.65,0.90,,3,16.7,-43,-6.9,-22,-3.6,-21,-3.4,416016,6.1,-135630,-2.9,-5475,-10.2,96,11.3,590.0,948,51043
51043,5,31-33,74,0,2022,1,,21,581,590,598,7265115,4598987,48195,948,,1.28,1.85,1.89,1.88,1.68,1.82,1.65,0.90,,3,16.7,-43,-6.9,-22,-3.6,-21,-3.4,416016,6.1,-135630,-2.9,-5475,-10.2,96,11.3,590.0,948,51043
51045,0,10,70,0,2022,1,,133,731,730,725,7426310,2448734,24637,784,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,8.1,-14,-1.9,-10,-1.4,8,1.1,39581,0.5,152257,6.6,-8579,-25.8,10,1.3,729.0,784,51045
51045,1,10,71,0,2022,1,,4,10,10,10,141038,0,0,1085,,5.58,0.70,0.71,0.72,0.82,0.00,0.00,1.16,,1,33.3,-6,-37.5,-4,-28.6,-4,-28.6,-42717,-23.2,0,0.0,0,0.0,121,12.6,10.0,1085,51045
51045,2,10,71,0,2022,1,,8,38,38,36,465860,0,0,960,,9.60,1.70,1.69,1.62,2.08,0.00,0.00,1.25,,0,0.0,-1,-2.6,-2,-5.0,-4,-10.0,-10653,-2.2,0,0.0,0,0.0,36,3.9,37.0,960,51045
51045,3,10,71,0,2022,1,,3,209,212,206,1670889,0,0,615,,1.48,2.99,3.04,2.98,2.90,0.00,0.00,0.97,,0,0.0,-16,-7.1,-18,-7.8,-16,-7.2,51458,3.2,0,0.0,0,0.0,63,11.4,209.0,615,51045
51045,5,10,71,0,2022,1,,118,474,470,473,5148523,2448734,24637,838,,0.91,0.76,0.75,0.76,0.80,1.01,1.00,1.05,,9,8.3,9,1.9,14,3.1,32,7.3,41493,0.8,152257,6.6,-8579,-25.8,-27,-3.1,472.0,838,51045
51045,5,1013,73,0,2022,1,N,1,0,0,0,0,0,0,0,N,0.23,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51045
51045,5,31-33,74,0,2022,1,N,1,0,0,0,0,0,0,0,N,0.23,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51045
51047,0,10,70,0,2022,1,,1614,15770,16108,16103,193033956,75411286,801067,928,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,109,7.2,78,0.5,409,2.6,473,3.0,17156809,9.8,3343475,4.6,-87233,-9.8,65,7.5,15994.0,928,51047
51047,1,10,71,0,2022,1,,18,225,223,222,4176464,0,0,1439,,2.07,0.73,0.71,0.71,0.93,0.00,0.00,1.30,,1,5.9,0,0.0,0,0.0,2,0.9,195767,4.9,0,0.0,0,0.0,64,4.7,223.0,1439,51047
51047,2,10,71,0,2022,1,,29,642,635,642,9747836,0,0,1172,,2.87,1.33,1.28,1.30,1.68,0.00,0.00,1.29,,4,16.0,-50,-7.2,-52,-7.6,-39,-5.7,588846,6.4,0,0.0,0,0.0,146,14.2,640.0,1172,51047
51047,3,10,71,0,2022,1,,65,2317,2338,2380,27744880,1901667,15782,910,,2.65,1.53,1.52,1.55,1.86,2.50,4.32,1.21,,0,0.0,26,1.1,41,1.8,97,4.2,2124073,8.3,72834,4.0,-4885,-23.6,50,5.8,2345.0,910,51047
51047,5,10,71,0,2022,1,,1502,12586,12912,12859,151364776,73509619,785285,911,,0.96,0.93,0.94,0.93,0.90,0.99,0.99,0.96,,104,7.4,102,0.8,420,3.4,413,3.3,14248123,10.4,3270641,4.7,-82348,-9.5,65,7.7,12786.0,911,51047
51047,5,1013,73,0,2022,1,,41,1340,1366,1375,21070455,10614270,103357,1191,,0.76,0.99,0.99,1.00,1.12,1.12,1.01,1.13,,0,0.0,55,4.3,70,5.4,79,6.1,3599789,20.6,651883,6.5,-24103,-18.9,151,14.5,1360.0,1191,51047
51047,5,31-33,74,0,2022,1,,41,1340,1366,1375,21070455,10614270,103357,1191,,0.76,0.99,0.99,1.00,1.12,1.12,1.01,1.13,,0,0.0,55,4.3,70,5.4,79,6.1,3599789,20.6,651883,6.5,-24103,-18.9,151,14.5,1360.0,1191,51047
51049,0,10,70,0,2022,1,,243,1278,1297,1251,12116264,5750221,49860,731,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,19,8.5,36,2.9,75,6.1,-6,-0.5,1286433,11.9,1000925,21.1,-2727,-5.2,59,8.8,1275.0,731,51049
51049,1,10,71,0,2022,1,,3,13,13,12,166099,0,0,1009,,2.29,0.52,0.52,0.50,0.59,0.00,0.00,1.16,,0,0.0,0,0.0,1,8.3,0,0.0,1697,1.0,0,0.0,0,0.0,-16,-1.6,13.0,1009,51049
51049,2,10,71,0,2022,1,,13,69,69,69,670131,0,0,747,,8.54,1.76,1.73,1.80,1.84,0.00,0.00,1.04,,1,8.3,4,6.2,3,4.5,3,4.5,82331,14.0,0,0.0,0,0.0,58,8.4,69.0,747,51049
51049,3,10,71,0,2022,1,,4,368,380,369,3590870,26967,89,742,,1.08,3.01,3.07,3.09,3.83,0.47,0.39,1.25,,0,0.0,-4,-1.1,9,2.4,-2,-0.5,118187,3.4,6206,29.9,20,29.0,23,3.2,372.0,742,51049
51049,5,10,71,0,2022,1,,223,828,835,801,7689164,5723254,49771,720,,0.94,0.76,0.75,0.75,0.73,1.01,1.00,0.97,,18,8.8,36,4.5,62,8.0,-7,-0.9,1084218,16.4,994719,21.0,-2747,-5.2,78,12.1,821.0,720,51049
51049,5,1013,73,0,2022,1,,5,128,125,124,1311418,1100147,5773,803,,0.62,1.17,1.13,1.16,1.11,1.53,0.91,0.97,,0,0.0,11,9.4,8,6.8,6,5.1,274081,26.4,187930,20.6,-134,-2.3,123,18.1,126.0,803,51049
51049,5,31-33,74,0,2022,1,,5,128,125,124,1311418,1100147,5773,803,,0.62,1.17,1.13,1.16,1.11,1.53,0.91,0.97,,0,0.0,11,9.4,8,6.8,6,5.1,274081,26.4,187930,20.6,-134,-2.3,123,18.1,126.0,803,51049
51051,0,10,70,0,2022,1,,325,3272,3257,3195,37232729,16460129,167052,884,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,7,2.2,-82,-2.4,-115,-3.4,-174,-5.2,3577758,10.6,188607,1.2,-21950,-11.6,115,15.0,3241.0,884,51051
51051,1,10,71,0,2022,1,,8,31,34,34,355375,0,0,828,,4.56,0.48,0.54,0.55,0.41,0.00,0.00,0.79,,0,0.0,-1,-3.1,1,3.0,2,6.2,-13877,-3.8,0,0.0,0,0.0,-50,-5.7,33.0,828,51051
51051,2,10,71,0,2022,1,,12,53,57,57,503576,0,0,696,,5.89,0.53,0.57,0.58,0.45,0.00,0.00,0.80,,0,0.0,5,10.4,8,16.3,8,16.3,71087,16.4,0,0.0,0,0.0,12,1.8,56.0,696,51051
51051,3,10,71,0,2022,1,,35,808,807,812,6623399,2135022,16975,630,,7.08,2.58,2.59,2.66,2.30,12.86,22.28,0.88,,0,0.0,17,2.1,20,2.5,22,2.8,471229,7.7,27114,1.3,-1424,-7.7,30,5.0,809.0,630,51051
51051,5,10,71,0,2022,1,,270,2380,2359,2292,29750379,14325107,150077,976,,0.85,0.85,0.85,0.84,0.92,0.88,0.90,1.09,,7,2.7,-103,-4.1,-144,-5.8,-206,-8.2,3049319,11.4,161493,1.1,-20526,-12.0,153,18.6,2344.0,976,51051
51051,5,1013,73,0,2022,1,,7,44,42,44,401826,264330,2984,713,,0.65,0.16,0.15,0.16,0.11,0.13,0.14,0.71,,2,40.0,17,63.0,15,55.6,17,63.0,157841,64.7,93367,54.6,1907,177.1,18,2.6,43.0,713,51051
51051,5,31-33,74,0,2022,1,,7,44,42,44,401826,264330,2984,713,,0.65,0.16,0.15,0.16,0.11,0.13,0.14,0.71,,2,40.0,17,63.0,15,55.6,17,63.0,157841,64.7,93367,54.6,1907,177.1,18,2.6,43.0,713,51051
51053,0,10,70,0,2022,1,,512,8773,8918,8862,142312237,48339349,399202,1237,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,31,6.4,200,2.3,485,5.8,289,3.4,30858582,27.7,4339309,9.9,-117407,-22.7,231,23.0,8851.0,1237,51053
51053,1,10,71,0,2022,1,,12,38,39,36,494669,0,0,1010,,4.35,0.22,0.23,0.21,0.15,0.00,0.00,0.69,,-1,-7.7,1,2.7,2,5.4,-1,-2.7,-16390,-3.2,0,0.0,0,0.0,-52,-4.9,38.0,1010,51053
51053,2,10,71,0,2022,1,,19,1360,1377,1391,20776309,0,0,1161,,5.92,5.06,5.01,5.11,4.85,0.00,0.00,0.96,,0,0.0,30,2.3,57,4.3,67,5.1,3853403,22.8,0,0.0,0,0.0,178,18.1,1376.0,1161,51053
51053,3,10,71,0,2022,1,,18,1030,1042,1022,11737909,410785,1356,875,,2.31,1.23,1.22,1.21,1.06,0.84,0.74,0.87,,0,0.0,80,8.4,86,9.0,52,5.4,1446883,14.1,23218,6.0,77,6.0,49,5.9,1031.0,875,51053
51053,5,10,71,0,2022,1,,463,6345,6460,6413,109303350,47928564,397846,1313,,0.93,0.85,0.85,0.85,0.88,1.00,1.00,1.04,,32,7.4,89,1.4,340,5.6,171,2.7,25574686,30.5,4316091,9.9,-117484,-22.8,275,26.5,6406.0,1313,51053
51053,5,1013,73,0,2022,1,,13,675,678,678,15742528,5587157,58062,1789,,0.76,0.90,0.89,0.89,1.14,0.92,1.14,1.27,,1,8.3,-12,-1.7,-9,-1.3,-8,-1.2,1946944,14.1,20156,0.4,-46740,-44.6,244,15.8,677.0,1789,51053
